bound,bound_holds,bound_ratio,bound_slack,candidate_policy,delta_actor,delta_direct,epsilon,experiment,global_mae,global_mae_pass,improvement_reversal_rate,improvement_sign_consistency,incumbent_policy,observed_error,operator_ide,operator_improvement_reversal_rate,operator_improvement_sign_consistency,operator_positive_proxy_count,operator_reversal_count,operator_reversal_pass,operator_sample_count,operator_sign_pass,policy_count,response_distance,response_strength,seed,spearman,spearman_deficit,spearman_pass,swapped_policy_indices,theorem_pass,update_footprint,value_lipschitz
0.017000000000000015,True,1.0,0.0,0.21000000000000002,-0.007000000000000006,0.010000000000000009,,response_footprint,,,,,0.2,0.017000000000000015,,,,,,,,,,0.010000000000000009,1.0,102,,,,,,0.01,1.7
0.017000000000000015,True,1.0,0.0,0.21000000000000002,-0.007000000000000006,0.010000000000000009,,response_footprint,,,,,0.2,0.017000000000000015,,,,,,,,,,0.010000000000000009,1.0,103,,,,,,0.01,1.7
0.017000000000000015,True,1.0,0.0,0.21000000000000002,-0.007000000000000006,0.010000000000000009,,response_footprint,,,,,0.2,0.017000000000000015,,,,,,,,,,0.010000000000000009,1.0,104,,,,,,0.01,1.7
0.017000000000000015,True,1.0,0.0,0.21000000000000002,-0.007000000000000006,0.010000000000000009,,response_footprint,,,,,0.2,0.017000000000000015,,,,,,,,,,0.010000000000000009,1.0,105,,,,,,0.01,1.7
0.04249999999999999,True,0.9999999999999999,6.938893903907228e-18,0.225,-0.017499999999999988,0.024999999999999994,,response_footprint,,,,,0.2,0.04249999999999998,,,,,,,,,,0.024999999999999994,1.0,101,,,,,,0.025,1.7
0.04249999999999999,True,0.9999999999999999,6.938893903907228e-18,0.225,-0.017499999999999988,0.024999999999999994,,response_footprint,,,,,0.2,0.04249999999999998,,,,,,,,,,0.024999999999999994,1.0,102,,,,,,0.025,1.7
0.04249999999999999,True,0.9999999999999999,6.938893903907228e-18,0.225,-0.017499999999999988,0.024999999999999994,,response_footprint,,,,,0.2,0.04249999999999998,,,,,,,,,,0.024999999999999994,1.0,103,,,,,,0.025,1.7
0.04249999999999999,True,0.9999999999999999,6.938893903907228e-18,0.225,-0.017499999999999988,0.024999999999999994,,response_footprint,,,,,0.2,0.04249999999999998,,,,,,,,,,0.024999999999999994,1.0,104,,,,,,0.025,1.7
0.04249999999999999,True,0.9999999999999999,6.938893903907228e-18,0.225,-0.017499999999999988,0.024999999999999994,,response_footprint,,,,,0.2,0.04249999999999998,,,,,,,,,,0.024999999999999994,1.0,105,,,,,,0.025,1.7
0.08499999999999998,True,0.9999999999999999,1.3877787807814457e-17,0.25,-0.034999999999999976,0.04999999999999999,,response_footprint,,,,,0.2,0.08499999999999996,,,,,,,,,,0.04999999999999999,1.0,101,,,,,,0.05,1.7
0.08499999999999998,True,0.9999999999999999,1.3877787807814457e-17,0.25,-0.034999999999999976,0.04999999999999999,,response_footprint,,,,,0.2,0.08499999999999996,,,,,,,,,,0.04999999999999999,1.0,102,,,,,,0.05,1.7
0.08499999999999998,True,0.9999999999999999,1.3877787807814457e-17,0.25,-0.034999999999999976,0.04999999999999999,,response_footprint,,,,,0.2,0.08499999999999996,,,,,,,,,,0.04999999999999999,1.0,103,,,,,,0.05,1.7
0.08499999999999998,True,0.9999999999999999,1.3877787807814457e-17,0.25,-0.034999999999999976,0.04999999999999999,,response_footprint,,,,,0.2,0.08499999999999996,,,,,,,,,,0.04999999999999999,1.0,104,,,,,,0.05,1.7
0.08499999999999998,True,0.9999999999999999,1.3877787807814457e-17,0.25,-0.034999999999999976,0.04999999999999999,,response_footprint,,,,,0.2,0.08499999999999996,,,,,,,,,,0.04999999999999999,1.0,105,,,,,,0.05,1.7
0.17000000000000004,True,0.9999999999999997,5.551115123125783e-17,0.30000000000000004,-0.06999999999999995,0.10000000000000003,,response_footprint,,,,,0.2,0.16999999999999998,,,,,,,,,,0.10000000000000003,1.0,101,,,,,,0.1,1.7
0.17000000000000004,True,0.9999999999999997,5.551115123125783e-17,0.30000000000000004,-0.06999999999999995,0.10000000000000003,,response_footprint,,,,,0.2,0.16999999999999998,,,,,,,,,,0.10000000000000003,1.0,102,,,,,,0.1,1.7
0.17000000000000004,True,0.9999999999999997,5.551115123125783e-17,0.30000000000000004,-0.06999999999999995,0.10000000000000003,,response_footprint,,,,,0.2,0.16999999999999998,,,,,,,,,,0.10000000000000003,1.0,103,,,,,,0.1,1.7
0.17000000000000004,True,0.9999999999999997,5.551115123125783e-17,0.30000000000000004,-0.06999999999999995,0.10000000000000003,,response_footprint,,,,,0.2,0.16999999999999998,,,,,,,,,,0.10000000000000003,1.0,104,,,,,,0.1,1.7
0.17000000000000004,True,0.9999999999999997,5.551115123125783e-17,0.30000000000000004,-0.06999999999999995,0.10000000000000003,,response_footprint,,,,,0.2,0.16999999999999998,,,,,,,,,,0.10000000000000003,1.0,105,,,,,,0.1,1.7
0.34,True,1.0,0.0,0.4,-0.14,0.2,,response_footprint,,,,,0.2,0.34,,,,,,,,,,0.2,1.0,101,,,,,,0.2,1.7
0.34,True,1.0,0.0,0.4,-0.14,0.2,,response_footprint,,,,,0.2,0.34,,,,,,,,,,0.2,1.0,102,,,,,,0.2,1.7
0.34,True,1.0,0.0,0.4,-0.14,0.2,,response_footprint,,,,,0.2,0.34,,,,,,,,,,0.2,1.0,103,,,,,,0.2,1.7
0.34,True,1.0,0.0,0.4,-0.14,0.2,,response_footprint,,,,,0.2,0.34,,,,,,,,,,0.2,1.0,104,,,,,,0.2,1.7
0.34,True,1.0,0.0,0.4,-0.14,0.2,,response_footprint,,,,,0.2,0.34,,,,,,,,,,0.2,1.0,105,,,,,,0.2,1.7
0.6800000000000002,True,0.9999999999999997,2.220446049250313e-16,0.6000000000000001,-0.2799999999999999,0.4000000000000001,,response_footprint,,,,,0.2,0.6799999999999999,,,,,,,,,,0.4000000000000001,1.0,101,,,,,,0.4,1.7
0.6800000000000002,True,0.9999999999999997,2.220446049250313e-16,0.6000000000000001,-0.2799999999999999,0.4000000000000001,,response_footprint,,,,,0.2,0.6799999999999999,,,,,,,,,,0.4000000000000001,1.0,102,,,,,,0.4,1.7
0.6800000000000002,True,0.9999999999999997,2.220446049250313e-16,0.6000000000000001,-0.2799999999999999,0.4000000000000001,,response_footprint,,,,,0.2,0.6799999999999999,,,,,,,,,,0.4000000000000001,1.0,103,,,,,,0.4,1.7
0.6800000000000002,True,0.9999999999999997,2.220446049250313e-16,0.6000000000000001,-0.2799999999999999,0.4000000000000001,,response_footprint,,,,,0.2,0.6799999999999999,,,,,,,,,,0.4000000000000001,1.0,104,,,,,,0.4,1.7
0.6800000000000002,True,0.9999999999999997,2.220446049250313e-16,0.6000000000000001,-0.2799999999999999,0.4000000000000001,,response_footprint,,,,,0.2,0.6799999999999999,,,,,,,,,,0.4000000000000001,1.0,105,,,,,,0.4,1.7
